trigger_num/I:name/C:trigger_time/D:t90/D:pflx_band_alpha/D:pflx_band_beta/D:pflx_band_epeak/D:pflx_band_phtflux/D
6573,GRB 980116,50829.6137352025,   0.289,  -0.34, -18.63,283,   0.25
8030,GRB 000312-,51615.2249391829,  23.872,  -0.93,  -2.51,186,   5.34
3807,4B 950919-,49979.9853642778,   5.696,  -0.56, -18.63,337,   0.92
3485,4B 950327-,49803.3049442766, 114.464,   0.33, -25.65,147,   1.31
7598,GRB 990604-,51333.8331110347,  23.424,  -1.09,  -3.44,132,   4.04
3867,4B 951014-,50004.9502413148,   0.939,  -0.61,  -6.25,1030,   0.61
5620,GRB 961001-,50357.8543215914,   0.040,  -1.82,  -7.63,1540,   0.26
6334,GRB 970814,50674.012239647,  36.800,  -0.45,  -2.13,356,   0.35
2676,4B 931204-,49325.4084521481,,  -0.66,  -3.23,319,  22.83
171,4B 910509,48385.1274382789,  24.768,  -1.14, -12.99,130,   1.30
7318,GRB 990111-,51189.4981599236,  14.976,  -0.55, -16.05,861,   5.49
7485,GRB 990320-,51257.1896621458,  27.712,  -0.97,  -4.88,222,   0.88
2143,4B 930123,49010.7814948333,  22.272,  -1.14,  -2.01,280,   1.09
927,4B 911024,48553.8403508704,  27.968,  -1.91,  -7.63,1910,   1.25
7283,GRB 981227,51174.7812085347,   0.767,   0.45,  -5.46,355,   0.41
7367,GRB 990202-,51211.6514888125,   0.890,   0.99,  -2.43,79.2,   1.01
6082,GRB 970211-,50490.061054184,   6.208,  -0.25,  -3.90,54.5,   4.05
6370,GRB 970907-,50698.4720085359,  40.576,  -0.54, -11.92,217,   0.33
143,4B 910503,48379.2945908727,  50.816,  -0.59,  -2.22,661,  74.42
658,4B 910809-,48477.0405760567,  20.672,  -1.64,  -2.27,143,   3.16
5571,4B 960812,50307.5864015926,   8.064,  -0.83,  -2.78,181,   1.82
2843,4B 940222,49405.4936699259,  11.136,  -0.99, -18.63,719,   1.17
6344,GRB 970824-,50684.724476684,  67.776,  -0.82,  -3.58,138,   1.08
5471,4B 960524-,50227.099451963,   1.758,  -0.24, -16.68,1270,   2.96
1628,4B 920526,48768.0988012222,  36.608,  -1.27,  -2.47,133,   2.46
7293,GRB 990102-,51180.212927331,  47.872,   0.90,  -2.80,218,   3.63
7236,GRB 981128,51145.8028529792,,  -0.93,  -2.17,189,   3.34
2043,4B 921108,48934.3816815,   0.512,  -0.93,  -3.93,175,   0.22
6665,GRB 980329-,50901.1560011273,  18.560,  -0.68,  -2.58,229,  26.33
7952,GRB 000114-,51557.8455080718,   0.579,   0.66, -23.28,267,   0.31
3814,4B 950922-,49982.1793324259,   3.234,  -1.27,  -2.35,79.3,   2.61
3901,4B 951107-,50028.9432850185,  43.520,  -1.50, -18.63,258,   0.80
836,4B 910929,48528.7166301296,   0.320,   1.11,  -8.38,247,   0.15
6279,GRB 970627-,50626.044737147,  32.512,  -0.63, -12.08,70,   2.55
3334,4B 941229-,49715.9520672396,,  -0.51,  -2.04,191,   4.73
2916,4B 940407-,49449.7639128889,  10.144,  -0.77,  -2.96,112,   0.50
2728,4B 940101-,49353.911921037,   2.029,  -0.49,  -2.65,983,   1.88
5590,GRB 960831-,50326.2900349259,  43.904,   0.42,  -2.90,69.9,   1.58
6385,GRB 970918-,50709.4037737211,   0.896,   0.83,  -2.60,198,   0.48
2438,4B 930710,49178.1350714074,  18.400,  -1.04, -14.78,106,   2.76
5560,4B 960803-,50298.3612608519,   0.490,   2.12,  -2.16,234,   0.21
6400,GRB 970926-,50717.9557803877,  14.080,  -1.21,  -1.88,393,   3.28
7858,GRB 991115,51497.7834221458,  79.040,  -0.71,  -4.26,109,   5.99
7688,GRB 990802-,51392.0449480718, 154.432,  -0.38,  -2.15,271,   5.45
2382,4B 930608-,49146.8205348333,   1.920,  -1.66,  -1.57,1420,   1.02
1617,4B 920521,48763.1330678889,,  -1.32,  -1.71,194,   5.88
5446,4B 960425-,50198.0128793704,,  -1.32,  -4.75,100,   0.94
2861,4B 940305-,49416.4886958519,   1.599,   0.88,  -3.56,86.6,   0.83
8019,GRB 000306-,51609.7503658495,  51.200,  -1.43,  -2.65,67.8,   4.25
6427,GRB 971012,50733.3340292766,   2.944,  -1.55,  -1.35,2240,   0.42
5467,4B 960521-,50224.3912815926,   2.970,  -0.17, -11.92,480,   1.23
5723,GRB 961224-,50441.451294184,  39.936,  -0.60,  -3.35,102,   0.85
2156,4B 930201-,49019.6957822407, 154.432,  -0.82,  -2.21,452,  22.52
2706,4B 931223,49344.9821825185,  21.760,   0.39,  -2.43,181,   2.47
2589,4B 931016-,49276.5227691852,  55.968,  -0.21,  -4.59,194,   0.75
2961,4B 940504,49476.3644047407,  88.640,   0.13,  -2.32,383,   0.63
3174,4B 940919,49614.0294242766,  20.128,   0.02,  -2.53,148,   0.61
2696,4B 931218,49339.8083632593,  45.568,  -1.06,  -3.25,112,   2.78
2315,4B 930424,49101.8048637222,  19.328,  -0.59,  -3.51,194,   2.73
1989,4B 921015,48910.0670415012, 272.448,  -0.75,  -2.63,91.5,   7.03
6479,GRB 971115-,50767.7657329803,,  -0.41,  -6.10,419,   0.56
7111,GRB 980922-,51078.9774129792,,  -0.30,  -3.34,71.7,   1.77
6142,GRB 970328-,50535.4472497396,,   0.15,  -2.92,139,   2.65
5644,GRB 961026-,50382.2582215914,  16.064,  -0.64,  -2.15,351,   8.49
5417,4B 960409-,50182.8928815926,  16.064,  -0.73,  -2.38,195,  12.22
5573,4B 960813-,50308.9078482593,   7.808,  -0.91,  -1.81,336,   0.44
1580,4B 920503-,48745.1183923333,  38.848,  -0.82, -18.63,558,   1.57
6212,GRB 970427-,50565.8684289988,,  -1.60,  -2.79,68.9,   1.39
6152,GRB 970402-,50540.3471252951,  34.240,  -0.71, -18.63,205,   1.14
5469,4B 960523-,50226.4654186296,   1.504,   0.33,  -6.84,249,   0.86
6280,GRB 970627-,50626.3005356655,  72.384,  -1.34,  -2.37,270,   2.61
7343,GRB 990123-,51201.4075939977,  63.360,  -0.42,  -2.15,902,  33.59
6640,GRB 980313-,50885.3780403877,,  -0.49,  -1.55,314,   0.97
7219,GRB 981121,51138.0599196458,  53.952,  -1.07,  -4.70,242,   1.95
5416,4B 960409-,50182.8307638148,  23.232,  -0.82,  -2.82,132,   2.34
7903,GRB 991213,51525.5406310347,  24.256,  -0.51,  -1.86,161,   1.78
2487,4B 930811,49210.5845084444,   0.336,   1.64,  -2.18,245,   0.31
3594,4B 950523-,49860.2357531655,  67.296,  -0.95,  -5.46,163,   2.63
5551,4B 960723,50287.1986334444,  60.384,  -1.55, -18.39,118,   1.97
7705,GRB 990809,51399.5215851088,  15.744,   0.52,  -2.23,95.3,   1.17
3131,4B 940821-,49585.9107398322,  48.352,  -0.35,  -4.71,64.2,   4.87
1469,4B 920308-,48689.7317612407,,  -0.48,  -3.24,199,   1.36
3016,4B 940605,49508.624706963,  10.304,  -1.74,  -1.67,260,   0.66
6266,GRB 970612-,50611.6030660359,  37.568,  -0.42,  -2.64,368,   5.29
1244,4B 911228,48618.7236812407,  57.280,  -1.10,  -4.13,86.4,   2.68
7250,GRB 981205,51152.2370870532, 106.560,  -0.79,  -2.58,129,   5.18
711,4B 910822,48490.57706939,   2.432,  -2.25,  -3.82,106,   4.32
3489,4B 950401-,49808.8638242766,  33.056,  -0.47,  -3.21,432,   7.50
3041,4B 940623-,49526.3721558507,,  -2.01,  -4.90,562,   1.18
6240,GRB 970523-,50591.95938011,,  -0.76,  -1.97,219,   1.76
235,4B 910528,48404.8936960567,  26.432,  -0.65,  -2.01,359,   0.81
5500,4B 960616-,50250.2944934444,   0.136,   0.66, -23.28,282,   0.47
7822,GRB 991025,51476.7059051088,  26.304,  -0.59,  -2.40,122,   5.84
7142,GRB 981005,51091.7503070532,   0.969,   0.44, -23.28,368,   1.75
3155,4B 940904,49599.1665739063,   4.928,  -0.73,  -9.54,298,   1.63
1613,4B 920519-,48761.688819,,  -1.55,  -1.66,79.6,   0.49
2528,4B 930913-,49243.7119484444,  61.920,  -0.23, -29.78,63.3,   1.38
6886,GRB 980629,50993.0652944606,,  -0.23, -18.33,644,   1.51
148,4B 910505,48381.8439360579, 454.016,  -1.09,  -4.89,115,   3.10
7942,GRB 000110,51553.6502562199,  34.048,  -0.39,  -2.89,118,   1.08
840,4B 910930-,48529.3085960556,  76.544,  -0.43, -18.63,594,   1.10
3924,4B 951127,50048.5101798333,  10.464,  -1.12,  -2.36,44.5,   1.64
7642,GRB 990709-,51368.6642132569, 103.808,  -0.26,  -2.02,88.6,   1.66
6215,GRB 970430,50568.8046082581,   0.640,   0.05,  -2.09,543,   0.44
3218,4B 941005-,49630.464494647,   0.096,   3.46,  -1.29,282,   0.15
3303,4B 941127,49683.6043724248,,  -0.99,  -3.02,204,   3.90
6336,GRB 970816,50676.0956529803,   6.528,  -0.93,  -2.53,790,  21.42
2732,4B 940102,49354.1151936296,  24.864,  -0.92,  -3.30,188,   2.45
6786,GRB 980527-,50960.2567974236,   1.041,  -0.11,  -2.45,165,   0.44
676,4B 910814-,48482.4650501308,  77.824,  -0.57,  -2.75,388,   5.90
2551,4B 931001,49261.0577706667,  63.392,  -0.02,  -3.44,219,   0.57
5619,GRB 960929-,50355.7292793692,   0.167,  -0.75,  -4.88,766,   0.43
1578,4B 920502-,48744.7268575185,  20.544,  -0.52,  -3.46,198,   6.22
3113,4B 940808,49572.6176220544,   0.976,  -0.76,  -3.22,980,   2.44
6388,GRB 970919-,50710.1562752025,  20.864,  -1.06,  -7.63,317,   1.26
6577,GRB 980124-,50837.8122248322,  22.784,  -0.79,  -2.94,201,   1.53
3120,4B 940812-,49576.5038272396,  18.848,  -0.13,  -2.44,105,   1.55
2080,4B 921206-,48962.7668903889,  53.760,  -0.90,  -2.55,316,   5.77
7448,GRB 990305-,51242.5821065903,,  -0.92, -11.92,279,   0.69
7791,GRB 991006-,51457.4266043681,,  -1.10,  -6.77,183,   0.67
2477,4B 930801,49200.091826963,  15.872,   1.63,  -3.13,124,   1.74
7775,GRB 990925-,51446.3736465903,   3.287,  -1.38, -14.81,612,   1.84
7753,GRB 990905,51426.9437006643,   2.512,   0.03,  -2.77,316,   1.24
6589,GRB 980206,50850.3981122396,  49.152,  -0.47,  -9.35,187,   0.65
3772,4B 950901-,49961.0178924259,,  -1.10,  -2.43,290,   1.46
2412,4B 930623,49161.1316459444,   1.407,  -1.91,  -7.16,1910,   0.75
7800,GRB 991012,51463.1909332569,   0.124,  -0.78,  -2.11,630,   0.18
3819,4B 950926,49986.7398065,  54.976,  -0.72, -11.92,156,   1.46
1461,4B 920303-,48684.3274286481,   0.461,  -1.09,  -1.18,612,   0.23
3891,4B 951102-,50023.2450924259,  41.472,  -0.68,  -2.07,217,  13.67
3811,4B 950921-,49981.242443537,   5.440,  -0.96,  -3.09,49.9,   8.11
1663,4B 920622-,48795.2951908519,  35.968,  -0.92, -17.01,683,  27.19
2451,4B 930720-,49188.8489380741,  35.008,  -0.74,  -4.12,168,   1.36
3017,4B 940606,49509.5184432593,  75.552,  -0.89, -11.24,146,   1.61
6408,GRB 971002-,50723.7372470544,   7.104,  -0.88, -18.63,573,   0.52
2276,4B 930331-,49077.1328311296, 119.136,  -1.91,  -6.98,1910,   3.29
3416,4B 950211-,49759.9766835359,  37.408,  -0.93,  -7.63,149,   1.20
1310,4B 920122,48643.3910027222,,  -1.91,  -7.63,1490,   0.85
2037,4B 921101,48927.7527281667,   6.272,  -0.53,  -2.27,576,   5.28
2093,4B 921211,48967.6045466852,  58.112,  -1.79,  -2.67,190,   1.29
3776,4B 950904-,49964.6098213148,  11.072,   0.07,  -4.27,187,   5.98
1934,4B 920917,48882.4829644641,   9.408,  -1.69,  -3.04,107,   4.03
6622,GRB 980301-,50873.5293714988, 389.376,  -0.41,  -3.28,202,   1.12
3168,4B 940915,49610.2863368692,  18.080,  -0.63,  -2.43,169,   0.78
3494,4B 950405-,49812.4307761285,   1.408,  -1.76,  -5.94,1630,   0.60
8004,GRB 000229,51603.114607331,  32.512,  -0.78,  -2.16,292,   1.85
7604,GRB 990611-,51340.421650294,  43.200,   0.76,  -2.80,140,   0.66
7209,GRB 981111-,51128.5840440903,  46.272,  -0.48,  -3.16,177,   1.62
8049,GRB 000323,51626.3764710347,  72.448,  -0.89, -21.56,161,   3.14
4312,4B 960111,50093.5384712222,   9.024,  -1.36,  -3.06,98.8,  12.59
5523,4B 960628,50262.2224852963,  17.888,  -0.92,  -2.66,192,   5.95
3323,4B 941218,49704.4864235359,   0.448,   0.34,  -2.19,372,   0.43
1385,4B 920210-,48662.4123123519,  51.776,  -0.43,  -2.70,550,   7.12
1425,4B 920221,48673.2600967963,  10.432,  -1.32,  -2.72,204,  12.32
727,4B 910826,48494.8451212419,,  -0.44,  -2.31,112,   1.36
3238,4B 941012,49637.1253827951,  20.928,  -0.17,  -3.97,134,   1.37
3864,4B 951013,50003.9709413148,  51.200,  -0.25,  -2.86,727,   0.94
254,4B 910602-,48409.5045079086,   0.384,  -0.18,  -4.88,653,   0.44
7183,GRB 981030,51116.1302366829,   7.744,  -1.31, -17.85,56.8,   1.13
1404,4B 920216-,48668.5714323519,   1.408,  -0.55,  -1.91,326,   0.33
2288,4B 930405-,49082.8822177963,   0.448,  -0.15,  -6.10,327,   0.20
5540,4B 960715-,50279.3147341852,  76.768,  -1.04,  -3.30,107,   1.60
3089,4B 940717-,49550.849274647,,  -0.81,  -2.82,161,   3.04
5477,4B 960529,50232.5053830741,  17.088,  -0.73,  -5.29,2260,  27.71
6831,GRB 980617-,50981.530307794,  20.096,  -1.91,  -7.63,786,   1.00
7172,GRB 981022-,51108.7514159421,  27.648,  -1.14,  -2.68,385,   8.05
6317,GRB 970725-,50654.2022100174,   7.744,  -1.27, -19.18,100,   1.65
2509,4B 930902-,49232.2898706667,,  -0.81, -17.71,777,   2.80
3905,4B 951112-,50033.7694420556,  24.256,  -0.62,  -2.23,219,   7.09
7513,GRB 990407,51275.9993065903,,  -0.55, -23.28,253,   2.80
204,4B 910517-,48393.4505464271,  62.656,   0.49,  -2.83,455,   0.82
7632,GRB 990705-,51364.1545658495,   1.897,   0.00,  -3.39,116,   0.40
5545,4B 960720,50284.483946037,  12.544,  -0.12, -12.90,239,   2.28
7587,GRB 990527-,51325.759167331,  18.944,  -0.51, -23.28,261,   0.44
6931,GRB 980718-,51012.5528737199,   0.240,  -1.09, -14.90,1090,   0.58
2188,4B 930213-,49031.369524463,  74.368,  -0.01,  -2.90,95.8,   1.10
3779,4B 950907,49967.1903576111,  11.328,  -1.68,  -4.74,72.6,   1.19
6393,GRB 970923,50714.3891640914,,   1.12,  -3.23,95.3,   0.97
3431,4B 950216,49764.88827761,   0.496,   0.06, -20.27,58.7,   0.45
6586,GRB 980203-,50847.2426129803,   0.685,  -1.91,  -7.63,1000,   0.55
6448,GRB 971024-,50745.4816203877, 149.248,  -0.50,  -2.33,170,   0.55
1122,4B 911127-,48587.1820397593,  18.752,  -0.75,  -2.71,208,  16.53
1743,4B 920804-,48838.9578148345,  21.824,  -0.54,  -2.02,93,   0.97
5594,GRB 960907-,50333.2848527025,  12.800,  -0.24, -14.99,133,   0.90
6105,GRB 970227-,50506.5587586285,   0.207,  -1.91,  -7.45,1910,   0.41
7379,GRB 990210-,51219.1862843681,  66.944,  -1.10,  -3.66,296,   1.71
7159,GRB 981016,51102.7020455718,  13.056,   0.19,  -3.56,1610,   0.21
3926,4B 951128-,50049.4351961296,   9.952,  -0.99, -10.30,889,   0.73
2061,4B 921118,48944.9248192778, 174.656,  -0.61,  -2.07,488,   3.40
6472,GRB 971110,50762.787116684, 195.200,  -0.85,  -2.34,479,  17.21
3480,4B 950325-,49801.2991250174,   9.150,  -0.03,  -2.88,472,   8.32
6338,GRB 970817-,50677.9987114988,   0.768,  -0.20,  -1.57,255,   0.28
6544,GRB 971223,50805.0264381655,  32.960,  -1.04,  -2.05,272,   1.82
1447,4B 920227-,48679.8680605,  22.720,   0.63,  -3.43,301,   2.82
2986,4B 940521-,49493.6567662222,   4.032,  -0.62,  -8.31,123,   0.95
1439,4B 920226-,48678.3292753148,   8.320,  -1.53,  -2.24,109,   1.15
8036,GRB 000314,51617.3692414051, 110.848,  -0.84,  -2.53,172,   2.40
1742,4B 920804-,48838.8287244641,  52.160,  -1.41,  -6.67,82.8,   2.05
3840,4B 951001,49991.926449463,   4.169,  -0.41,  -4.32,129,   0.41
5581,4B 960819,50314.858591963,  28.768,  -1.91,  -7.63,1140,   1.52
6237,GRB 970521,50589.4012497396,   0.640,  -0.92, -15.97,457,   0.54
5497,4B 960615-,50249.0878245556, 118.304,  -1.91,  -7.26,997,   1.01
6131,GRB 970321,50528.7010897396,  10.048,  -0.84,  -4.93,1060,   0.81
2939,4B 940419-,49461.6107573333,  47.168,  -0.22,  -2.16,95.8,   3.79
2918,4B 940410-,49452.6123454815,   0.448,  -0.24,  -2.63,442,   0.54
6446,GRB 971023-,50744.4668352025, 100.672,  -0.47,  -2.27,102,   1.52
6560,GRB 980105,50818.031039647,  36.800,  -0.60,  -3.15,196,  10.16
3918,4B 951124-,50045.2460524259, 110.464,  -0.77,  -2.50,332,   2.98
7387,GRB 990213-,51222.4069865903,  63.232,   2.07,  -2.58,159,   1.06
2228,4B 930309-,49055.1304370556,  90.112,  -0.65,  -2.62,225,   6.99
3141,4B 940828,49592.2828642766,   2.290,  -1.52,  -1.40,1940,   0.98
5541,4B 960715-,50279.4717001111,  26.432,  -1.00,  -2.65,149,   3.12
2358,4B 930529,49136.1562148333,   1.280,  -1.14, -18.63,692,   0.33
3910,4B 951117-,50038.7069502037,   0.088,   0.08,  -6.04,117,   0.22
3412,4B 950211-,49759.1006687211,   0.068,  -0.65,  -2.95,533,   3.20
5487,4B 960605-,50239.5497208518,  12.128,  -2.07,  -5.55,494,   1.05
2523,4B 930911,49241.969461037,   0.680,  -0.46,  -3.76,403,   0.40
432,4B 910625,48432.2281716123,   0.034,   0.21, -11.94,408,   0.26
1416,4B 920218-,48670.4605545741,   3.456,  -1.27,  -3.60,92,   1.80
7581,GRB 990523-,51321.7824858495,   2.347,   0.02,  -1.99,422,   0.71
5505,4B 960618,50252.0925949259,,  -0.73,  -2.71,219,   0.87
1566,4B 920423-,48735.7363723345,   0.074,  -1.67,  -1.52,540,   0.23
2893,4B 940327,49438.8504254815,  10.336,  -1.91,  -4.58,1140,   1.20
6414,GRB 971006,50727.2201092766,  48.064,  -1.01,  -2.08,249,   3.72
6658,GRB 980325-,50897.6154611273,   8.064,   0.18,  -1.96,117,   0.64
2830,4B 940217-,49400.2478328889,   3.264,  -2.02,  -2.32,185,   1.32
2992,4B 940526-,49498.1431780741,  16.832,  -1.04,  -5.86,997,   0.52
1924,4B 920913,48878.1632074271,  26.560,  -1.33,  -3.05,499,   2.25
3805,4B 950918,49978.4920790926,  30.080,   0.34,  -3.16,210,   0.86
1701,4B 920715,48818.5357266863,   3.392,  -1.55,  -4.77,195,   1.29
5474,4B 960525,50228.9809030741,  18.432,  -0.03,  -3.36,58.6,   2.88
540,4B 910715,48452.4958590197,  32.000,  -2.29,  -1.98,433,   2.58
8110,GRB 000518,51682.237407331,  10.304,  -0.41,  -7.63,455,   1.74
8086,GRB 000424-,51658.7625925162,  18.432,  -1.03,  -2.09,399,   4.17
257,4B 910602-,48409.9548730938,  80.832,  -1.53,  -1.53,1150,   3.77
2760,4B 940115,49367.1552106667,   4.672,   0.22, -36.80,57.1,   3.18
3792,4B 950911-,49971.9728109444,  22.048,  -0.94,  -2.10,200,   0.82
4556,4B 960124-,50106.0391897407,  13.088,  -0.76,  -2.28,292,  24.09
3408,4B 950208,49756.0905561285,  58.560,  -0.86,  -2.49,345,  19.72
6853,GRB 980619,50983.5007640903,   7.104,  -0.78,  -2.28,94.4,   1.02
6546,GRB 971227,50809.3493833507,   6.784,  -0.61,  -6.48,67.6,   2.94
8008,GRB 000302-,51605.1183458495,  22.656,  -0.20,  -2.57,434,  13.07
5770,GRB 970110,50458.9672645544,   0.727,   1.11,  -2.35,57.4,   0.29
3514,4B 950419,49826.4748524248,  88.864,  -1.69, -11.92,284,   1.70
830,4B 910928-,48527.3682516111,   0.131,  -0.49, -18.63,533,   0.43
6396,GRB 970925-,50716.2945033507,  52.672,  -0.82, -11.92,280,   0.95
6816,GRB 980611-,50975.0340263137,  35.136,  -1.03,  -2.43,126,   4.55
7840,GRB 991104,51486.7132799236,  43.776,   0.10,  -2.68,192,   3.54
7403,GRB 990220,51229.502290294,  65.856,   0.20,  -3.59,195,   1.80
2087,4B 921208,48964.4719259444,  10.112,  -1.00,  -2.22,305,   2.73
5466,4B 960521-,50224.3373475185,  16.288,  -1.64,  -4.10,54.9,   2.38
6188,GRB 970417-,50555.578897147,   7.936,  -1.36,  -2.41,67.9,   0.80
2537,4B 930922-,49252.2672084444,   4.800,  -1.15,  -2.72,113,  30.31
2628,4B 931112,49303.781866963,   5.888,  -0.09,  -4.06,173,   6.95
7567,GRB 990516-,51314.8717117755,   6.528,  -0.25,  -2.85,76.9,   2.79
593,4B 910730-,48467.5915390197,,  -0.70,  -3.21,46.8,   1.61
2910,4B 940404,49446.6402099259,   0.320,  -0.27,  -6.10,530,   0.22
5491,4B 960608-,50242.8067408519,   0.144,  -0.78,  -4.76,161,   0.36
5447,4B 960425-,50198.9998956667,  55.904,  -1.59,  -3.96,42.4,   9.35
3256,4B 941023-,49648.5107102025,  96.576,   1.14,  -3.47,158,   2.02
3492,4B 950403-,49810.9817887211,,  -1.03,  -2.45,611,  82.22
6605,GRB 980218-,50862.1565181655,  16.704,  -0.93,  -2.87,129,   5.11
3488,4B 950401-,49808.4935457581,  60.224,  -0.63,  -2.54,306,   5.33
4327,4B 960112,50094.3138764074,   0.128,  -0.47, -18.63,436,   0.49
5610,GRB 960923-,50349.0265919618,  95.360,  -0.05, -16.87,132,   0.74
6800,GRB 980530-,50963.9526863125,   0.206,  -0.92,  -2.07,178,   0.69
3493,4B 950405-,49812.176594647,  83.008,  -0.39,  -2.77,503,   0.73
2203,4B 930219-,49037.2140340926,  15.104,  -1.32,  -2.55,194,   1.83
7640,GRB 990708-,51367.9665406644,,  -0.66,  -5.20,78.6,   2.41
2900,4B 940331-,49442.5783780741,  18.144,  -0.29,  -3.27,167,   0.49
7886,GRB 991129-,51511.5264769607,  37.696,   0.39,  -2.54,102,   1.77
5605,GRB 960916,50342.9919045544,   7.296,  -0.64,  -3.56,47.7,   1.43
6366,GRB 970906,50697.1157300174,,  -1.62,  -1.57,389,   1.83
3733,4B 950803,49932.758929463,  12.640,  -0.79,  -3.00,108,   0.56
7167,GRB 981021-,51107.4003314977,  51.712,  -0.80,  -1.95,153,   1.14
3737,4B 950805-,49934.4336946481,   0.320,  -0.78,  -1.65,500,   0.69
1503,4B 920320-,48701.5131812407,,  -0.72,  -3.33,103,   8.04
6904,GRB 980706-,51000.6665166829,  25.856,  -0.87, -11.93,2440,  17.92
3125,4B 940814,49578.8404790914,  23.296,  -1.50,  -3.18,90.3,   3.30
6884,GRB 980628,50992.6260826088,  28.608,  -1.89,  -4.58,1140,   1.79
6963,GRB 980803,51028.5669063125,  19.840,  -0.47,  -3.25,222,  23.37
2609,4B 931030-,49290.3393773333,,  -0.03,  -3.12,162,   6.70
179,4B 910511,48387.0915242049,   7.232,  -0.68,  -5.62,181,   3.13
3364,4B 950118-,49735.5160850174,  39.648,   0.18,  -2.08,83.8,   1.71
2458,4B 930724-,49192.0984995556,   4.976,  -1.83,  -2.19,118,   2.89
3011,4B 940602-,49505.0099277037,  49.664,   0.32,  -4.13,395,   1.29
6763,GRB 980518-,50951.4077714977,  33.920,  -0.65,  -1.97,143,   3.58
6305,GRB 970713-,50642.87312261,  25.792,  -0.52,  -7.15,233,   0.67
7963,GRB 000122,51565.8617717755,  13.184,  -0.95,  -3.72,1100,   0.56
6304,GRB 970713-,50642.6370692766,  33.472,  -0.29, -10.57,172,   0.91
2857,4B 940303,49414.0568728889,  24.544,  -0.19,  -2.85,332,   0.53
6540,GRB 971220-,50802.8136663137,   0.032,   1.73,  -2.01,158,   0.17
2898,4B 940330-,49441.7100877037,  14.976,  -1.70,  -3.13,85.1,   1.58
3003,4B 940529-,49501.8881499259,  37.632,  -1.16,  -2.53,719,   5.70
5621,GRB 961001-,50357.8701993692,   9.536,  -0.77,  -2.25,290,  28.58
6666,GRB 980329-,50901.4381981644,  11.008,  -0.50,  -2.38,86.6,   1.41
3273,4B 941101,49657.85795761,,  -0.82, -18.63,209,   1.78
6209,GRB 970426,50564.4990008507,,  -0.98,  -2.65,212,   1.54
1791,4B 920811-,48845.1180340937,   1.235,  -0.01,  -7.55,93,   0.44
6390,GRB 970919-,50710.923796684,  48.192,  -0.58,  -1.43,1040,   3.08
2265,4B 930324,49070.1954540926,   0.456,   0.24, -23.28,260,   0.37
1463,4B 920305-,48686.0421545741,   0.192,  -1.93,  -9.54,205,   0.76
4256,4B 960107,50089.0912082593,,   0.00,  -2.33,100,   1.39
548,4B 910718-,48455.1006619826,  36.224,  -0.32,  -8.20,242,   2.71
8061,GRB 000331-,51634.9886784421,  26.944,  -0.67,  -6.10,709,   0.57
2755,4B 940112-,49364.8288499259,   0.144,  -0.79,  -6.10,578,   0.19
2133,4B 930114-,49001.0311422407,   3.904,  -1.04, -23.28,141,   0.87
7375,GRB 990206-,51215.6604347384,   0.311,   0.07,  -2.16,300,   0.86
4039,4B 951219,50070.7023116852,  58.816,  -0.77,  -3.03,1820,   7.96
7995,GRB 000222,51596.5725317755,   0.608,  -0.54,  -9.54,637,   0.44
2750,4B 940110-,49362.3927899259,  11.136,  -1.32,  -2.20,73.4,   1.30
6124,GRB 970315-,50522.6534052951,  16.832,  -0.61,  -2.84,400,  35.25
1382,4B 920209-,48661.9032960556,   7.808,  -0.93,  -6.90,163,   0.78
2428,4B 930704-,49172.7007602963, 144.928,  -0.96,  -2.06,410,   2.99
5890,GRB 970120,50468.9648912211,   5.760,  -2.11,  -2.42,515,   2.09
6989,GRB 980814,51039.5647937199,  78.208,  -0.43,  -2.52,93,   1.12
3528,4B 950430-,49837.6900109433, 151.456,  -0.17, -23.28,143,   0.55
7287,GRB 981229,51176.3910389051,   1.606,  -0.60,  -2.36,884,   0.46
6535,GRB 971218-,50800.6076381655,   1.664,  -1.19, -13.82,1590,   3.79
6655,GRB 980322,50894.1022544618,  63.360,  -1.25,  -3.44,422,   1.45
7230,GRB 981125-,51142.8794181644,  45.248,  -0.24,  -2.56,258,   2.71
5463,4B 960516-,50219.7759193704,  65.568,  -0.75,  -8.80,233,   1.16
2079,4B 921206-,48962.7325229815,  21.888,  -0.71,  -4.01,247,   0.99
8012,GRB 000303,51606.1989658495,  17.664,  -0.84,  -3.64,113,   1.85
6676,GRB 980402,50905.9091233495,  12.736,  -0.46,  -2.88,198,   1.44
6267,GRB 970612-,50611.8598482581,  12.864,  -0.94,  -1.88,204,   1.46
6272,GRB 970614-,50613.9636823322, 122.944,  -0.48,  -7.47,77.5,   4.89
6527,GRB 971209,50791.9656944618,   1.856,  -0.44,  -2.81,58.2,  11.40
6547,GRB 971228,50810.3412507581,   0.097,  -1.61,  -2.22,48,   0.23
6251,GRB 970603-,50602.9826423322,   3.008,  -0.78,  -2.03,316,   4.05
7749,GRB 990902,51423.1541539977,  19.200,  -1.84,  -2.30,15.7,   0.55
5502,4B 960616-,50250.7696245556,   0.064,  -1.00,  -0.76,681,   0.30
2611,4B 931031,49291.1712425185,  12.212,  -1.08, -11.50,620,  23.32
867,4B 911004,48533.0605293889,   2.614,  -0.43, -17.32,742,   1.99
1559,4B 920419-,48731.8380397419,  32.384,   0.00,  -3.59,267,   1.22
2719,4B 931230,49351.8519662222,  34.880,  -1.38,  -2.24,312,   0.87
